[2026-03-30T05:07:04.393Z] GET http://localhost:4000/login → 500 (328ms, 4997B)
[2026-03-30T05:15:42.969Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/Hs6DeprecationBanner-0de0cc2e1b13.js → 200 (121ms, 2686B)
[2026-03-30T05:15:42.969Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useManagePublicationsContentState-a743efa71df7.js → 200 (121ms, 79825B)
[2026-03-30T05:15:42.969Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-62d868740c3f.js → 200 (120ms, 2457B)
[2026-03-30T05:15:42.969Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-variant-publishing-3695fa8f037b.js → 200 (122ms, 212B)
[2026-03-30T05:15:42.969Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/MarketType-7741fc53fb4b.js → 200 (119ms, 214B)
[2026-03-30T05:15:42.969Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/constants-30a88bb5f59d.js → 200 (120ms, 109B)
[2026-03-30T05:15:42.969Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/VariantsPublicationsQuery-f7646c50d72d.js → 200 (121ms, 11970B)
[2026-03-30T05:15:42.969Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-owner-type-9dddc5fc9bef.js → 200 (121ms, 747B)
[2026-03-30T05:15:42.969Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-ae5ad44043cf.js → 200 (120ms, 890B)
[2026-03-30T05:15:42.969Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-metafield-definitions-counts-b598cc3e1b5f.js → 200 (158ms, 809B)
[2026-03-30T05:15:42.969Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/MetafieldDefinitionsCounts-e9f5ae173d5c.js → 200 (120ms, 2118B)
[2026-03-30T05:15:42.969Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/utilities-dbf178dfd743.js → 200 (121ms, 7185B)
[2026-03-30T05:15:42.969Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useConvertSuggestedToMetaobject-907883edd2c7.js → 200 (158ms, 2699B)
[2026-03-30T05:15:42.969Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/create-metaobject-input-from-suggested-669768917e89.js → 200 (159ms, 9098B)
[2026-03-30T05:15:42.969Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useMutationWithErrorHandling-d0f80c51b245.js → 200 (159ms, 407B)
[2026-03-30T05:15:42.969Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ReplaceAndEditMetaobjectPopover-04e4e54ed531.js → 200 (161ms, 52533B)
[2026-03-30T05:15:42.969Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ConditionalTooltip-c634d2739970.js → 200 (159ms, 284B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ThumbnailPreview-095853f799cc.js → 200 (159ms, 2026B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/PopoverOptionList-2ad47d7986f8.js → 200 (121ms, 8427B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/is-standard-definition-template-ccc57a096b5d.js → 200 (159ms, 162B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/list-dea505eb25af.js → 200 (160ms, 804B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/check-values-are-equal-63ddc08c1fe7.js → 200 (160ms, 637B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/get-value-at-index-3fe776631254.js → 200 (161ms, 182B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/remove-empty-list-values-292479801aa9.js → 200 (161ms, 246B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/BlockExtension-9fc237fde9cc.js → 200 (162ms, 8763B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/UIExtensionsFocus-b40a5ae8575d.js → 200 (162ms, 469B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/AuthGatedContent-056f8f8ec7f1.js → 200 (166ms, 2638B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/PoweredBy-a153f505733b.js → 200 (164ms, 4034B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/WrapOutlet-ecdd4d679824.js → 200 (164ms, 1798B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-d58a896019d7.js → 200 (164ms, 84B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-2382c791b76c.js → 200 (164ms, 410B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/AdjacentResources-d02fed11a7b0.js → 200 (164ms, 227B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/hooks-faedd2f6ba22.js → 200 (164ms, 1173B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/PagePresenceWithConflictModal-183f95866f71.js → 200 (165ms, 7819B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/NewlyCreated-8bd2013ac0f7.js → 200 (165ms, 434B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-97c1ac7b262e.js → 200 (165ms, 13881B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useAppAndChannelRecommendation-1324a9390a62.js → 200 (165ms, 196B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/SchedulingModal-d053d561af45.js → 200 (165ms, 3555B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/DismissibleElement-fd30cafd7d34.js → 200 (183ms, 559B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/LegacyProductCategoryPicker-39e485a419a4.js → 200 (165ms, 20333B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/react-spring-web.esm-1541ea159aa0.js → 200 (167ms, 47295B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/MagicFieldSuggestion-ea8811c98c51.js → 200 (165ms, 2661B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useProductTypeMonorail-b51b8c938fc0.js → 200 (165ms, 4495B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ProductTaxonomySearch-1b66c09e94ec.js → 200 (166ms, 28546B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/SEOCard-2fa3bab95fde.js → 200 (166ms, 4740B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/Preview-ddcc65813b8a.js → 200 (166ms, 1432B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useLaunchBlockExtensionPoints-e1d6c60d6795.js → 200 (166ms, 10864B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ThemeTemplatesCard-87888647667a.js → 200 (166ms, 3588B)
[2026-03-30T05:15:42.970Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/RichTextEditor-e1e2039b52be.js → 200 (166ms, 54316B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/sanitize-html-c415d441a155.js → 200 (165ms, 4464B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-f81f0a6e0998.js → 200 (166ms, 2275B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/sanitizeHTML-7a79ee8ca0c3.js → 200 (182ms, 505B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/TextPicker-22c4f80d4d4b.js → 200 (165ms, 1719B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/buildSidekickGenerateInstructions-eee57116fc87.js → 200 (165ms, 273B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/PurchaseOptionsCardContainer-168787c40c54.js → 200 (166ms, 80791B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/orders-auth-7c977426f5ea.js → 200 (166ms, 874B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/AppAttribution-9fc4b6e8d986.js → 200 (182ms, 618B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-2f8def11a6bf.js → 200 (182ms, 149B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useGiftCardCurrencyFlags-d9ea1c9b71e1.js → 200 (209ms, 338B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/options-9368cbcfaa50.js → 200 (217ms, 9225B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/match-sorter-599c8ca2c9fd.js → 200 (166ms, 848B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/LegacyTagCard-d038cd57748a.js → 200 (232ms, 3038B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/TagList-7ead0190c917.js → 200 (232ms, 676B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/TagModal-57c9135cb642.js → 200 (232ms, 8507B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useMobileDirtyStateAware-a04329b5f708.js → 200 (232ms, 268B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-dd704d62611f.js → 200 (232ms, 384B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/TagsAutocomplete-5b332db4e376.js → 200 (232ms, 3774B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/constants-ba9af1674a22.js → 200 (233ms, 99616B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/reorderArray-2b60f1a511cd.js → 200 (233ms, 85B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useMediaUploader-1e1b763b5843.js → 200 (233ms, 7219B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useDismissibleElements-87d7c28345a7.js → 200 (237ms, 1241B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/get-media-nodes-2b3c5e83c3c5.js → 200 (237ms, 290B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/FileEditorModal-6e9c1a969986.js → pending (?ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/FileBatchStatus-193dbf698a78.js → 200 (237ms, 5079B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-poller-f5f15d1465ab.js → 200 (242ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useInferKeyboardPresence-c463f6782076.js → 200 (242ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useLazyLoading-96a8ea33137a.js → 200 (242ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-import-remote-0754094221ac.js → 200 (243ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/cursor-57e73ca4dc2a.js → 200 (243ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/TagCard-6bc18895d830.js → 200 (244ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/context-551dc2f3cda8.js → 200 (244ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/add-login-hint-to-url-4808059ba720.js → 200 (245ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useExtensionsFormData-5305c837ed98.js → 200 (245ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useRouteForm-969f9d070e99.js → 200 (245ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useLatest-68ff500e3aa0.js → 200 (245ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/applyValueToField-5ce16ebb93fe.js → 200 (246ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/form-52df803143d4.js → 200 (246ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/WeightUnit-5b2fbc49ba21.js → 200 (247ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/CollectionSidekickPreviewQuery-15ff6002f814.js → 200 (247ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/create-generated-file-b3d336c8a32a.js → pending (?ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/validators-926c73839d90.js → 200 (249ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-create-partial-product-mutation-inputs-d4a95247db22.js → 200 (249ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/make-partial-object-3809e53c9053.js → 200 (249ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/validators-99e8f38b0d46.js → pending (?ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/format-user-errors-cf51df469d3f.js → pending (?ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-synchronous-job-poller-fbe902e58623.js → pending (?ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-451c3671f5da.js → pending (?ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/constants-6f5a641abac8.js → pending (?ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/constants-4b081a575ba2.js → pending (?ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/UIExtensionsHeader-1d2781946ba1.js → pending (?ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-metafield-presets-cf78ddeebb60.js → pending (?ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/format-measurement-2995c6ba3d9a.js → pending (?ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/should-show-character-count-bfe3c7101e5e.js → pending (?ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/utilities-e7cde19e7259.js → pending (?ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/dynamic-import-helper-4a045c774f0c.js → pending (?ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/configure-951aa7530607.js → pending (?ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/css-72812ba3b129.js → pending (?ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useCommonAction-72d9cfbcf339.js → pending (?ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/FeaturesProvider-232064e023a6.js → pending (?ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ResizeObserver-3828bb255e25.js → pending (?ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/MediaQueryProvider-b0bcbab9053e.js → pending (?ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useLocationPickerData-069efdb63976.js → pending (?ms, ?B)
[2026-03-30T05:15:42.971Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/constants-d77392aeccac.js → pending (?ms, ?B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-deep-effect-553f39f5c499.js → pending (?ms, ?B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/TextWrap-86a1e9158dfe.js → pending (?ms, ?B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/map-bulk-actions-70ed91f521f0.js → pending (?ms, ?B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/LocationPicker-df028995522e.js → pending (?ms, ?B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useLocationPicker-b348362d7c66.js → pending (?ms, ?B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/index-acfca33a05a4.js → pending (?ms, ?B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useReportifyQuery-451bcf00627f.js → pending (?ms, ?B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/useQuery-ac65f80d7fac.js → pending (?ms, ?B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/BlockExtensionMediaQuery-481e67e04402.js → pending (?ms, ?B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/media-query-wrapper-49c78e6c2cf0.js → pending (?ms, ?B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ConnectionsPopover-7f190e6edc66.js → pending (?ms, ?B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/MetafieldField-7eaada947be1.js → pending (?ms, ?B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/MetafieldCreateDetails-1bf752e9d2da.js → pending (?ms, ?B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/ContextBar-89a4b0861f2a.js → pending (?ms, ?B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/is-external-owning-app-cb27ab787d14.js → pending (?ms, ?B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/CardPopoverOverlay-f1f43b2d34b3.js → pending (?ms, ?B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/RecoverableErrorBoundary-b9ac8908697a.js → pending (?ms, ?B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-created-by-cecb0786031d.js → pending (?ms, ?B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/MetafieldsCardManager-5ce8daefee8a.js → pending (?ms, ?B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/use-mapped-metafields-9b09477594f7.js → pending (?ms, ?B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/ChannelPill-fa175f8eb1a4.css → 200 (221ms, 2240B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/AuditTrailV2-da922b49c648.css → 200 (227ms, 566B)
[2026-03-30T05:15:42.972Z] GET https://cdn.shopify.com/shopifycloud/web/assets/v1/vite/client/en/assets/AdjustmentDelta-9a69b5b817d1.css → 200 (232ms, 297B)
